Q0_1,Q0_2,Q0_3,Q0_4,Q0_5,Q0_6,DQ0_1,DQ0_2,DQ0_3,DQ0_4,DQ0_5,DQ0_6,Label
-3.8949479386119,-3.0045195806112432,1.722003716484405,-2.700268371341827,2.169313192987472,3.879369913974749,1.9438956652253103,-0.020012053642845196,0.8157072745322447,2.7171831162372877,-1.1180542317471542,2.082760298555516,1
-3.796796076555676,1.778212509489565,0.9035732474547915,3.194670481032345,-1.2172851620692766,6.232005837059296,-2.927279562116751,-0.09454833083424408,-2.2857985573757573,-2.5079005656004103,-1.2038991917701347,-1.7268299150749493,1
-6.1847392461609605,-2.6787133611595935,-0.3228081075326359,3.0023927992373522,-5.095966334531829,1.106368848500142,-1.414503803404091,-1.665689310810287,-1.7714340854371409,-0.4357145019726518,-2.4293317190004786,-1.0076482836178258,0
-6.098143182655849,-4.319560470017037,-1.9892818282290026,2.5679539863872396,2.5337972403237305,4.098838745565052,-1.0372912229042544,-3.0688901605411583,-2.557088211350401,2.4899273846426997,-0.6563200602766721,-3.1837777127907962,1
2.3740361983098115,-5.163933920735806,-1.9648442504269115,1.498747802402307,4.876259466543214,0.5377350757631048,-0.9233139321940942,-0.1291980472553642,-0.8799411057380753,-2.7162373465912886,0.5838578768367855,0.5015901399244647,1
5.442733805767906,0.5417469575632943,-1.3972969858420052,2.5145621850617506,-2.011843856747917,-0.09389876271859965,2.427701791574855,0.5710955993695781,-0.7717926678907325,1.2583444110841606,-2.174182077963904,1.0368744960453933,1
-4.894463927427631,-2.5839375997492433,-0.9992648464842673,3.905207814050959,5.433283933275096,3.0500095372054528,-2.6988484915112023,2.844789971937898,-0.007561030308968153,1.963316012412574,-2.6171753768440364,0.33872778858461805,1
-1.0366607856126109,-1.934623354723474,-2.593772127392889,-2.360122325387534,-4.545852446865697,-6.123288564552971,2.836367379887261,-1.8799440849451006,2.3163832390976817,0.5286661875930712,-0.6177854733526069,-1.1709109608045964,1
4.171330356453879,-4.647750503136571,1.7033404428821024,-4.232302925012318,-2.48954093591079,2.8616410663112486,-3.055270614283436,0.19532053954077622,-0.7825431835299224,-2.9088963240595,-2.486097903954661,-2.7304698333665165,1
5.17314553907654,3.966753461141506,-0.40129361956131593,-1.9493019353956367,3.1146497024894764,5.353550939817206,-0.29720705934293123,-0.040165174551316074,-1.9898853227808555,2.2426450358322016,2.998616500452081,-0.9628454800462545,1
